Designator,Mid X,Mid Y,Rotation,Layer
C1,358.91476,25.418335,270.0,top
C10,255.28596,-9.532665,0.0,top
C11,272.10076,35.958735,0.0,top
C12,245.20216,-2.852207,90.0,top
C13,289.47436,-14.028465,0.0,top
C14,321.55456,4.081735,0.0,top
C15,317.16036,-13.418865,180.0,top
C16,265.87776,-9.913665,0.0,top
C2,235.34156,30.904135,180.0,top
C3,235.31616,23.944535,180.0,top
C4,235.33014,-0.388665,180.0,top
C5,245.20216,-10.091207,90.0,top
C6,318.91296,17.492935,180.0,top
C7,318.84976,12.616135,180.0,top
C8,329.91116,2.913335,0.0,top
C9,276.72356,-9.913665,0.0,top
IC1,240.06526,11.818735,0.0,top
J1,281.00556,-24.648865,0.0,top
J3,221.831315,6.038735,270.0,top
R1,348.83096,35.438935,270.0,top
R10,239.52396,4.894935,90.0,top
R11,231.98016,16.464135,0.0,top
R12,231.98016,14.914735,180.0,top
R13,231.98016,12.069935,0.0,top
R14,231.98016,10.520535,180.0,top
R15,231.98016,8.945735,180.0,top
R16,231.98016,7.370935,0.0,top
R17,231.98016,5.821535,180.0,top
R18,231.98016,4.246735,0.0,top
R19,245.44536,16.578535,180.0,top
R2,361.17536,28.847135,90.0,top
R20,299.76136,35.984135,180.0,top
R3,348.98336,29.622335,270.0,top
R4,361.02296,35.401335,270.0,top
R5,321.22436,-10.878865,180.0,top
R8,241.12416,4.894935,90.0,top
R9,242.67356,4.894935,90.0,top
SW1,354.98306,32.051135,0.0,top
U1,353.94306,23.606135,270.0,top
U10,326.17056,-3.043865,270.0,top
U2,279.26036,23.221535,180.0,top
U3,314.99056,-3.143865,270.0,top
U4,255.05416,-1.506265,0.0,top
U5,276.764827,-1.506265,0.0,top
U6,265.909493,-1.506265,0.0,top
U7,287.62016,-1.506265,0.0,top
U8,317.15306,-11.556365,0.0,top
U9,312.94396,-12.148865,180.0,top
Y1,314.70956,15.054535,270.0,top
